CENTRO_DE_COMANDO,CALLE,COLONIA
TURNO 09:00 A 21:00 HRS,BOSQUE 524,EL COECILLO
XIMENA MARTIN DEL CAMPO,AV MEXICO ,LOS PARAISOS
XIMENA MARTIN DEL CAMPO ,SATURNO 904,LOS ANGELES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SARDANETA,LA SELVA
GABRIEL MALDONADO,CONGRESO,DEPORTIVA I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PASEO DE JEREZ,RESIDENCIAL SAN ANGEL
DIEGO ESCOBEDO ,LA LUZ 718-C,JOSEFINA
TURNO 21:00 A 9:00,KARLA AURORA 256,MEDINA DE ALFARO
SONIA SANDOVAL,VALLE DE SEÑORA #701,VALLE DEL CAMPESTRE
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ MATEOS,DURAZNAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BOSCO 1701,SAN JUAN BOSCO
TURNO 09:00 A 21:00 SONIA SANDOVAL,ABRAHAM LINCON#118,COL KENNEDY
TURNO 21:00 A 9:00 HRS,HILARIO MEDINA,UNIDAD DEPORTIVA
TURNO 21:00 A 09:00 NOEMI VILLEGAS,SAN BENIGNO,SANTA ROSA DE LIMA
TURNO 09:00A 21:00 GABRIEL MALDONADO,TORRES,LEON I
ANGELES HERNANDEZ,ALONSO DE TORRES,RESIDENCIAL DEL MORAL
DIEGO ESCOBEDO,PUMA 902,LOMAS DE ECHEVESTE
VICTOR MORA,SALVADOR NOVO,PRADO HERMOSO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MEDALLA 107,LA MEDALLA
TURNO 21:00A 09:00 HRS,BRISA POLAR #103-A,BRISAS DEL PEDREGAL 3
GABRIELMALDONADO,TIGRES DE DETORIT 124,DEPORTIVA II
GABRIEL MALDONADO,LAZARO CARDENAS,PRESIDENTES DE MEXICO
MIGUEL CARDONA,HERMENEGILDO BUSTOS,UNIDAD OBRERA
TURNO 21:00 A 09:00,VASCO DE QUIROGA,SAN FELIPE DE JESUS
GABRIEL MALDONADO,SAN SEBASTIAN 419,LA MARTINICA
XIMENA MARTIN DEL CAMPO,DALIA 19,DUARTE
TURNO 21:00 A 9:00HRS,VICENTE VALTIERRA,
TURNO 21:00 A 09:00,P DE LA PRESA 2102,VALLE DE LOS CASTILLOS
GABRIEL MALDONADO,8 DE MARZO 100,PRESITAS DEL CONSUELO
GABRIEL MALDONADO,HILARIO MEDINA,SAN PABLO
GABRIEL MALDONADO,VERONA 102,DEPORTIVA II
TURNO 09:00 A 21:00 HRS,MANANTIAL (MEDICA CAMPESTRE),FUTURAMA MONTERREY
TURNO DE 09:00 A 21:00 DIEGO ESCOBEDO,AV MEXICO,LOS PARAISOS
XIMENA MARTIN DEL CAMPO ,HACI8ENDA LA NEGRETA,BALCONES DEL CAMPESTRE
TURNO 21:00 A 09:00,SEBASTIAN DE LA FUENTE 131,LEON 1
DIEGO ESCOBEDO,CARR. GUANAJUATO - SILAO,HACIENDA SILAO
Enfermo Av. Saturno 1705 Rio Nilo,Joquilpan,San agustin
DIEGO ESCOBEDO,CUAUHTÉMOC 123,OBREGÓN
TURNO 21:00 A 09:00 HRS,PASEO DE LAS PALMAS 322,SAN ISIDRO
TURNO 21:00 A 9:00HRS,FILEMON 406,SAN PABLO
CYNTHIA CONTRERAS,PRINCIPAL,ALFARO
OSCAR GOMEZ ,BOSQUE DE LA LOMA 201-A,BOSQUES DE LA PRESA
XIMENA MARTIN DEL CAMPO,OLIMPICA,PASEOS DEL MOLINO
GABRIEL MALDONADO,CAMECUARO 527,SAN AGUSTIN
DIEGO ESCOBEDO ,JUAN ALONSO DE TORRES PONIENTE,PILETAS
TURNO 09:00 A 21:00 HRS,ZINC 105,SAN JOSE DEL CONSUELO
NOEMI VILLEGAS,BLVD MIGUEL HIDALGO,VALLE DEL SOL
SONIA SANDOVAL,BLVD JUAN ALONSO DE TORRES,LEON 1
DIEGO ESCOBEDO,DE LAS BEGONIAS,JARDINES DE SAN PEDRO
VICTOR MORA ,DEL RIAL ,DELTA DE JEREZ
GABRIEL MALDONADO,CABORCA 114 ,KILLIAN
TURNO 21:00 A 9:00,VALLE DE EJIPTO,SAN BERNARDITO
TURNO A 21:00 A 09:00,BLVD MIGUEL HIDALGO # 713,LOS CASTILLO
ANDRES GUTIERREZ,ANTONIO MADRAZO,LINARES
TURNO DE 09:00 A 21:00 HRS,ALMANDINO,FRACC.SAN JUAN DE OTATES
TURNO 21:00 A 9:00,HILARIO MEDINA,CONJUNTO ESTRELLA
DIF RESPIRATORIA SATURNO PADRE TISIANO,VALTIERRA,FRACCIONES DE CAÑADA DE ALFARO
TURNO 21:00 A 9:00HRS,CAMPESTRE,CAÑADA DE ALFARO
GABRIEL MALDONADO,OLIVO DEL VALLE  211,VALLE DE LEON
TURNO 09:00 A 21:00 HRS,CARACAS 105,LA CARMONA
TURNO A 21:00 A 09:00,BLVD HILARIO MEDINA,LOS GAVILANES
GABRIEL MALDONADO,CERRITO,ALFARO
TURNO 09:00 A 21:00 HRS,SAN CARLOS 309,SAN JORGE
DIEGO ESCOBEDO,CALZADA DE GUADALUPE 101,OBRERA
TURNO 21:00 A 09:00,VALLE DE PIEDRAS NEGRAS 306,VALLE DE SAN BERNARDO
TURNO 09:00 A 21:00 HRS,OLIVOS,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,SAN CARLOS 138,SAN MANUEL
XIMENA MARTIN DEL CAMPO ,HUERO DE MANDARINAS,HUERTAS DE MEDINA
TURNO 09:21 A 21:00 GABRIEL MALDONADO,GUANAJUATO,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00 HRS,VALLE DE LA MESA 117,SAN BERNARDO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ANTIOQUIA 243,SAN PABLO
GABRIEL MALDONADO,POTRERO DE CORPUS 225,CARMEN CTM
VICTOR MORA,GALILEA,SAN FELIPE DE JESUS
CYNTHIA CONTRERAS,MONARCA 240-A,REAL PROVIDENCIA
TURNO 21:00 A 9:00HRS,TIERRA PROMETIDA 1003,LOS ÁNGELES
XIMENA MARTIN DEL CAMPO,MATERA 204,PRIV CASTELLO
BRENDA TORRES,SELVA AFRICANA 213,CERRITO DE LAS FLORES
CYNTHIA CONTRERAS,VASCO DE QUIROGA,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PRESA EL JUNCAL 107,RIVERA DE LA PRESA
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,ALVARO SANCHEZ 104,LAS TROJES
GABRIEL MALDONADO,GALILEA,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HIDALGO,FRACC DE ECHEVESTE
TURNO 09:00 A 21:00 HRS,Tibet,Cañon de la india
TURNO 21:00 A 9:00HRS,PALESTINA,SAN FELIPE DE JESÚS
TURNO 21:00 A 09:00 HRS,SANTA ROCIO,SAN PEDRO PLUS
XIMENA MARTIN DEL CAMPO ,CACHEMIRA,CAÑON DE LA INDIA
TURNO  09:00 A 21:00 MALDONADO,PUEBLO NUEVO 113,PUEBLO NUEVO
DIEGO ESCOBEDO,PEÑA ALTA LOTE 4 MANZANA 8,FRACCIONES MESAS DE MEDINA
GABRIEL MALDONADO,ANT.CAMINO A LA PRESA,CASA BLANCA
DIEGO ESCOBEDO,APODACA 412,NUEVO LEON
BRENDA TORRES,ISAIAS 123,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 HRS,NICOLAS CALVO,PRESIDENTES DE MEXICO
ANGELES HERNANDEZ,BETANIA 810,SAN FELIPE DE JESUS
CYNTHIA CONTRERAS,ZAMORA 405,SAN AGUSTIN
TURNO 09:00 A 21:00 HRS,EGIPTO,LOS ANGELES
BRENDA TORRES,TORRE GALATA 124,LOS ANGELES
DIEGO HERNANDEZ ,AV MEXICO 631,LOS PARAISOS
SONIA SANDOVAL,N/A,SAN MIGUEL DE ALLENDE 
21:00-09:00 HRS VIANEY LARA,LAGUNA DE LA TORTUGA 107A,BRISAS DEL LAGO
TURNO 21:00 A 9:00HRS,EGIPTO,SAN FELIPE DE JESÚS
TURNO 21:00 A 9:00HRS,MONTE CARMELO 104,LOS ÁNGELES
TURNO 21:00 A 9:00 HRS,NOPAL DE MEDINA 227,MEDINA
TURNO 09:ñ00 A 21:00 GABRIEL MALDONADO,SINAI DE SAN FELIPE,SAN FELIPE DE JESUS
GABRIEL MALDONADO,PERSIA 402,SAN FELIPE DE JESUS
OSCAR GOMEZ,SAN GERARDO 205,SANTA ROSA DE LIMA
DIEGO ESCOBEDO,ARABIA 310,SAN FELIPE DE JESUS
GABRIEL MALDONADO,VILLA 3814,LEON I
ANGELES HERNANDEZ,BRISAS DE EVORA 194-C,BRISAS  DEL CAMPESTRE
DIEGO ESCOBEDO,SATURNO,REAL PROVIDENCIA
GABRIEL MALDONADO,DAVID ALFARO SIQUEIROS 131,LOS MURALES
TURNO 21:00 A 9:00 HRS,LOMAS DE LAS BUGAMBILIAS 213,LOMAS DE LAS BUGAMBILIAS
VICTOR MORA,AV SION,SAN FELIPE DE JESUS
XIMENA MARTIN DEL CAMPO,CRUZ DEL VALLE,VALLE DE LEON
DIEGO ESCOBEDO,PASEOS DE ECHEVESTE,HACIENDAS DE ECHEVESTE
XIMENA MARTIN DLE CAMPO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,MORELOS,SAN NICOLAS DE LOS GONZALEZ
TURNO 21:00 A 9:00HRS,VALLE DE MEZQUITAL LOTE 23,VALLE DE SAN BERNARDO
ANDRES GUTIERREZ,MOZART,LEON MODERNO
TURNO 21:00 A 09:00 HRS,GUANAJUATO,HACIENDA LOS OTATES
SONIA SANDOVAL,NICOLAS CALVO 3102,LEON 1
DIEGO ESCOBEDO,MOLINO DEL VIENTO 232-A,MOLINO DEL VIENTO
DIEGO ESCOBEDO,C. JARDIN DEL PENSADOR 210,HACIENDA LOS OTATES
TURNO 09:00 A 21:00 GABRIELMALDONADO,HACIENDA DE GALINDO,BOSQUES DEL DORADO
XIMENA MARTIN DEL CAMPO,APATZINGAN 225,LA BRISA
TURNO 9:00 A 21:00,FRESNO DE MEDINA 319,LOMAS DE MEDINA
TURNO 21:00 A 09:00 HRS,MENUFAR # 103,SAN MIGUEL DE RENTERIA
SONIA SANDOVAL ,BLVD MORELOS,FRACCIONES DE ECHEVESTE
GABRIEL MALDONADO,CIERVO 302/101,LOMAS DE ECHEVESTE
GABRIEL MALDONADO,FRANCISCO MARQUEZ 232,HEROES DE CHAPULTEPEC
BRENDA TORRES,AMBAR 207,VILLAS DE SAN JUAN 
DIEGO ESCOBEDO ,SATURNO 628,LOS ANGELES
XIMENA MARTIN DEL CAMPO,LOMAS DE BUGAMBILIAS 66,FRACCIONES DE MESA DE MEDINA
TURNO 09:00 A 09:00,DEL RISCO 106,JARDINES DEL MORAL
GABRIEL MALDONADO,LA LUZ DE IBARRILLA,LOMAS DE IBARRILA
TURNO 21:00 A 09:00 SONIA SANDOVAL,AV OLIMPICA,BRISAS DEL CAMPO
GABRIEL MALDONADO,GUTIERREZ NAJERA 111,OBREGON
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HIROSHIMA 108-A,JARDINES DEL SOL
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,VIAJES APOSTOLICOS 222,SAN PABLO
VICTOR MORA,REPUBLICA DE CHILE,LOMA BONITA
TURNO 09:21 A 21:00 GABRIEL MALDONADO,UNIVER. CRISTIANA 304,LOS MURALES
SONIA SANDOVAL,JOSE MARIA RUIZ #110,LEON 1
BRENDA TORRES,LAGUNA SALADA 140A,BRISAS DE LAGO
DIEGO ESCOBEDO,ANTONIO HERNANDEZ ORNELAS 203,LEON 1
CRISIS HIPERTENSIVA SATURNO 1902 VALTIERRA,IRAK 504,SAN FELIPE
DIEGO ESCOBEDO,VASCO DE QUIROGA 1812,SAN MANUEL
NOEMI VILLEGAS,NICOLAS CALVO,DEPORTIVA
CYNTHIA CONTRERAS,DIRIGENTES 309,EYUPOL
ISIDRO SILVA,BLVD VENUSTIANO CARRANZA,SAN RAFAEL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAGUNA DEL REY 124,LAGUNA DEL REY
TURNO 21:00 A 9:00HRS,GENERAL FCO VILLA,LEÓN 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ARTURO VALDEZ< 1015,LEON I
CYNTHIA CONTRERAS,BLVD. LOPEZ MATEOS,EL ROSARIO
TURNO 21:00 A 9:00HRS,LOMA DEL ROSAL,JARDINES DE LOMAS DE MEDINA
LLLLLL TURNO 9:00 A 21:00 HRS DD,ALFONSOCALDERON 202,OBRERA INFONAVIT
TURNO 21:00 A 09:00 HRS,TITO,SAN PABLO
TURNO 21:00 A 9:00HRS,MIGUEL ALEMÁN,OBRERA
TURNO 21:00 A 9:00HRS,JOSE MARIA MORELOS,CIUDAD AURORA
GABRIEL MALDONADO,CALLEJON LA MERCED 206,LA MERCED
DIEGO ESCOBEDO,AV MEXICO ,LOS PARAISOS 
ANGELES HERNANDEZ,AV MEXICO 631,LOS PARAISOS 
TURNO 09:00 A  21:00 GABRIEL MALDONADO,PALESTINA 216,SAN FELIPE DE JESUS
GABRIEL MALDONADO,BLVRD PUNTO VERDE 602,FRAC PUNTO VERDE
TURNO DE 09:00 A 21:00 HRS,PALESTINA,SAN FELIPE DE JESUS
SONIA SANDOVAL,JARDIN DEL ESTUDIANTE 224,JARDINES DE SAN JUAN 
CYNTHIA CONTRERAS,VICENTE VALTIERRA,FRACC. DEL SOL
TURNO DE 09:00 A 21:00 HRS,TORRES,LEON 1
BRENDA TORRES,FRESNO DE MEDINA,LOMAS DE MEDINA
DIEGO ESCOBEDO,ZEUZ 207,EL RETIRO
TURNO 09:00 A 21:00 GABRIEL MALADONADO,PERDIGON 2021,SAN BERNARDO
DIEGO ESCOBEDO ,SAN ISIDRO 318,SANTA ROSA DE LIMA
TURNO 21:00 A 09:00,BLVD FRANCISCO VILLA,JARDINES DE ORIENTE
DIEGO ESCOBEDO,MALECON DEL RIO,EL DURAZNAL
GABRIEL MALDONADO,ARTES 148,CENTRO
GABRIEL MALDONADO,RAMOS ,COECILLO
GABRIEL MALDONADO,CAUDILLO DEL SUR 202,REVOLUCION
TURNO 09:00 A 21:00,LA LADERA #106,QUINTA LOS CASTILLOS
MARICELA RODRIGUEZ,BAHIA DE SAN JAUN 339,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,TOLUCA,EL COECILLO
VICTOR MORA,AV LA MERCED,LOS LIMONES
TURNO 09:00 A 21:00 GABRIELMALDONADO,SELVA ESCONDIDA 601,LA SELVA
XIMENA MARTIN DEL CAMPO,MALECON DEL RIO,LEON MODERNO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,H. BUSTOS 1816,VALLE DE LEON
TURNO 09:00 A 21:00 HRS,JOAQUIN SOTO 323,LEON UNO
GABRIEL MALDONADO,FRANCISCO VILLA,LA MARTINICA
XIMENA MARTIN DEL CAMPO ,TORRESLANDA,CERRITO DE JEREZ
ISIDRO SILVA,ROBERTO MONTES DE OCA,ORIENTAL
CONTUSOS BLVD SATURNO SAN ALFREDO,JEREZ DE DURAZZO 108,VALLE DE JEREZ
VICTOR MORA,AV LEON,JARDINES DEL MORAL
NOEMI VILLEGAS,VICENTE VALTIERRA,LA BRISA
ANDRES GUTIERREZ,SAN MANUEL,REAL PROVIDENCIA
XIMENA MARTIN DEL CAMPO,BETANIA 1620,SAN FELIPE DE JESUS
XIMENA MARTIN DEL CAMPO ,ZUAZUA 204,NUEVO LEON
ANDRES GUTIERREZ,IGNACIO VILLAENCIO 134,LEON 1 
GABRIEL MALDONADO,SINDICATO OBRERO 107,UNIDAD OBRERA INFONAVIT
DIEGO ESCOBEDO,HERMENEGILDO BUSTOS,HACIENDA ECHEVESTE
BRENDA TORRES ,PATIN,UNIDAD DEPORTIVA 1
TURNO 21:00 A 09:00 DIEGO ESCOBEDO,ELECTRICISTAS DE ECHEVESTE,HACIENDA DE ECHEVESTE
NOEMI VILLEGAS,ALFALFA 420,LA CANDELARIA
XIMENA MARTIN DEL CAMPO ,JUAN ALONSO DE TORRES,JARDINES DE LOS NARANJOS
GABRIEL MALDONADO,CARRETERA A LAGOS,CIUDAD MADERAS
CYNTHIA CONTRERAS,MAR MARMARA,LOS ANGELES
NOEMI VILLEGAS,TABIQUE 125,LADRILLERAS DEL REFUGIO
TURNO 21:00 A 09:00,AV INSURGENTES,OBREGON
TURNO 09:00 A 21:00 HRS,SAN MIGUEL PEDRES CORDERO,VILLAS DE SAN NICOLAS 2SCC
CAROLINA ALCACIO,PALESTINA 707,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,JOSE MARIA MORELOS,GRANJAS EL PALOTE
TURNO 21:00 A 09:00 NOEMI VILLEGAS,SAN BENIGNO 809,SANTA ROSA DE LIMA
TURNO 09:21 A 21:00 GABRIEL MALDONADO,MEDELLIN 235,LA CARMONA
DIEGO ESCOBEDO,VASCO DE QUIROGA 2226,LEON 1
TURNO 21:00 A 9:00,DE LA POSTURA 517,NUEVO AMANECER
MARTIN TORRES ,JUAN ALONSO DE TORRES,LEON 1
TURNO 21:00 A 09:00,BLVD DELTA,FRACCIONES DESANTA JULIA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES 1415,PANORAMA
VICTOR MORA,IRAK,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00 HRS,ALBERTO DURERO 124,JARDINES DE ORIENTE
MARTIN TORRES ,MIGUEL HIDALGO,LOS CASTILLOS 
DIEGO ESCOBEDO,MEDANO 126,FUTURAMA MONTERREY
Sonia Sandoval,BLVD FRANCISCO VILLA ,ORIENTAL 
VICTOR MORA,BOSQUE DE PINO,BOSQUES DEL PEDREGAL
GABRIEL MALDONADO,LA LUZ,SAN PEDRO DE LOS HDEZ.
ANGELES HERNÁNDEZ,PAULINO DURAN,LEON 1
SONIA SANDOVAL ,ZARZAL DE MEDINA #218,MEDINA 
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,ALONSO  DE TORRES,UNIDAD DEPORTIVA
DIEGO ESCOBEDO,ZINAPECUARO 217,SAN AGUSTIN
BRENDA TORRES,VICENTE VALTIERRA ,LA CARMONA
BRENDA TORRES,LOMAS DE LA HACIENDA,LOMAS DE MEDINA
TURNO 21:00 A 9:00HRS,SANTA MERCEDES 104,SAN PEDRO PLUS
DIEGO ESCOBEDO,JORGE VERTIZ CAMPERO,SAN MIGUEL
DIEGO ESCOBEDO,ZAMORA 243-A,SAN AGUSTIN
ANDRES GONZALEZ ,TELLES CRUCES ,DEPORTIVA 2 
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AMAZONAS,CAMPO PALMIRA
FRANCISCO VAZQUEZ ,AV MEXICO,LOS PARAISOS
ANDRES GONZALEZ ,TIGRES DE DETROIT 209,UNIDAD DEPORTIVA 2 
GABRIEL MALDONADO,BERNARDO VALBUENA,LEON1
DIEGO ESCOBEDO,LA FLORIDA 235,LA FLORIDA
GABRIEL MALDONADO,PARQUE XCARET,PARQUES DE SAN JUAN
DIEGO ESCOBEDO,GUATEMALA 314,OBRERA
DIEGO ESCOBEDO,LOMAS PUNTA DEL ESTE,LOMAS PUNTA DEL ESTE
XIMENA MARTIN DEL CAMPO ,SANTO TORIBIO,LAS TROJES
CAROLINA ALCACIO,MONTREAL 410,VILLA VERDE
GABRIEL MALDONADO,H. DE APATZINGAN 214,HEROES DE LEON
XIMENA MARTIN DEL CAMPO,ADOLFO LOPES MATEOS ,ESTRELLA 
DIEGO ESCOBEDO,TORES LANDA ,SANTA CLARA
OCAR GOMEZ,TIJUANA ,KILLIAN
Frida Villa ,SAN SERGIO ,SAN MANUEL 
TURNO 21:00 A 9:00HRS,AEROPUERTO,SAN JOSE EL ALTO
XIMENA MARTIN DE CAMPO ,RUPERTO ROCHA 112,LEON 1
TURNO 21:00 A 9:00 HRS,HIDALGO,CHEVESTE
TURNO 21:00 A 09:00,GNERAL FCO VILLA,LOS ANGELES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JOSE MARIA MORELOS,GRANJAS EL PALOTE
ANGELES HERNANDEZ,PEÑASCO DE MANZANARES 310,PARQUE MANZANARES
VICTOR MORA,GUADALUPE VICTORIA,PRESIDENTES DE MEXICO
DIEGO TORRES ,BOSQUE ESCANDINAVO,BOSQUES DEL PEDREGAL
TURNO 21:00 A 9:00HRS,Nogal 104,Las Arboledas
DIEGO ESCOBEDO,MISÓN SANTA ROSA DE LIMA 101,VALLE DE LAS TORRES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN NUÑEZ  DE CERDEÑA 108,LEON I
CAROLINA ALCACIO,BRASILIA 404-A,EL CORTIJO
XIMENA MARTIN DEL CAMPO ,BRASAS DE SAN FERMIN,FRACCIONES DE SANGRE DE CRISTO
TURNO 09:00 A 21:00 HRS,SEVILLA #2308,PILETAS
BRENDA TORRES,DE LAS AMAZONAS 130,VALLE DELOS CASTILLOS
VICTOR MORA,ENRIQUE ARANDA GUEDEA,LEON 1
VICTOR MORA,ALAZAN,LAS TIRITAS
ANGELES HERNANDEZ,SERUM 303 ,LOS ANGELES 1
ANDRES GUTIERREZ,SIERRA MADRE 228,MEDINA
GABRIEL MALDONADO,NICOLAS CALVO,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SAN NICOLAS DE BARRIOS 512,SAN NICOLAS DE LOS GONZALEZ
GABRIEL MALDONADO,VALTIERRA,LA CARMONA
XIMENA MARTIN DEL CAMPO,BETANIA,SAN FELIPE DE JESUS
ANDRES GONZALEZ,AV. MEXICO 631,LOS PARAISOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CONSTELACIONES 517,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 HRS,GORDO LOBO 104,LOMAS DE LA PRESA
TURNO 9:00 A 21:00HRS,TEMPLO OBRERITO 220,VILLAS DE NUESTRA SEÑORA DE LA LUZ
3/2/2023 TURNO 09:00 A 09:00 HRS,Blvd. Clouthier,Real Campestre
TURNO 21:00 A 9:00HRS,MOLINO DE MARFIL 216,PASEOS DEL MOLINO
TURNO 21:00 A 09:00 AM,AV MEXICO,LOS PARAISOS
TURNO 21:00 A 09:00,JUAN RUIZ #101,LEON 1
FRANCISCO VAZQUEZ,ZARZAL DE MEDINA ,LOMAS DE MEDINA 
TURNO GABRIEL MALDONADO,TORRES,LEON I
XIMENA MARTIN DEL CAMPO,PUNTA LA LUZ 145,PUNTA NOGAL
TURNO 09:00 A 21:00 HRS,BLVD HILARIO MEDINA,LA CARMONA
GABRIEL MALDONADO,LOMA DEL EUCALIPTO 158-B,LOMA DORADA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JOSE MARIA CRUZ 1305,PORTALES DE LAS ARBOLEDAS
TURNO 9:00 A 9:00,CAÑADA DE LA VIRGEN 103,CAÑADA DE ALFARO
VICTOR MORA,SOR JUANA INES DE LA CRUZ,PRADO HERMOSO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,IGNACIO,OBREGON
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,RENACIMIENTO,NUEVO AMANECER
TURNO 09:00 A 21:00 GABRIEL MALDONADO,GEREMIAS 116,SANTA ROSA DE LIMA
CYNTHIA CONTRERAS,PRESA LA SOLEDAD,RIVERA DE LA PRESA COUNTRY 
CYNTHIA CONTRERAS,VILLRALBO 132,JOYAS DE CASTILLA PLUS
TURNO 09:00 A 21:00 GBRIEL MALDONADO,ASERINA,SAN MIGUEL
VICTOR MORA,JOSE MARIA MORELOS,BALCONES DEL CAMPESTRE
GABRIEL MALDONADO,AV LA MERCED,LOS LIMONES
TURNO 21:00 A 09:00 SONIA SANDOVAL,BLVD ALONSO DE TORRES,LEON 1
BRENDA TORRES,MONTEVIDEO 207,EL CORTIJO
TURNO 21:00 A 09:00,MAZATLAN # 202,LA CANDELARIA
BRENDA TORRES,BEATO GOMEZ LOZA 119 A,VILLAS DE SAN NICOLAS
GABRIEL MALDONADO,PELEGRIN 219,MARAVILLAS
ISIDRO SILVA,SIRENA 130,LOMAS DE MEDINA
SONIA SANDOVAL,VALLE DE LA GLORIA,VALLE DE SAM BERNARDO
BRENDA TORRES,AV FRANCIA,LOS PARAISOS
CAROLINA ALCACIO,JUAN JOSE TORRES LANDA,JARDINES DE JEREZ
BRENDA TORRES,ALVARO OBREGON 217,CENTRO
ANGELES HERNANDEZ,BENITO JUAREZ,LOS RAMIREZ
TURNO 21:00 A 09:00 HRS,ESTRATEMAS 208,PEDREGALES DE ECHEVESTE
XIMENA MARTIN DEL CAMPO,MARIANO ESCOBEDO ,SAN ISIDRO
CYNTHIA CONTRERAS,SARDANETA,SAN BERNARDO
XIMENA MARTIN DEL CAMPO,MARCO AURELIO 208,SANTA SECILIA
GABRIEL MALDONADO,P. LASCURAIN 107,BENITO JUAREZ
TURNO 21:00 A 09:00 DIEGO TORRES,TORRES,CAMPESTRE
TURNO 21:00 A 9:00HRS,EXPLORA,LA MARTINICA
GABRIEL MALDONADO,NUEVO VALLARTA,LOS GAVILANES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,20 DE ENERO,BARRIO ARRIBA
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,SELVA DORADA 111,LOMAS DE LA SELVA
DIEGO ESCOBEDO,C. ARRAMBERRY 608,NUEVO LEON
TURNO 09:00 A 21:00 HRS,LEON-SILAO COMANJILLA,EJE METROPOLITANO
ANGELES HERNANDEZ,POTRERO MERCED 406,DESARROLLO DEL POTRERO
XIMENA MARTIN DEL CAMPO ,EULALIO GUTIERREZ,PRECIDENTES DE MEXICO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HILARIO,LA PERA
ANGELES HERNANDEZ,VICENTE VALTIERRA,MICHOACAN
TURNO 9:00 A 21:00,BLVD TELLEZ CRUCES,DEPORTIVA 1
BRENDA TORRES,ARTURO VALDEZ SANCHEZ ,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MORELOS,AGUA AZUL
TURNO 09:00 - 21:00 HRS,Sagrario,Santa Cecilia
TURNO 21:00 A 09:00,BOSFORO EDI 208 INT 2,LOS ANGELES
GABRIEL MALDONADO,BAHIA DE MANILA 121 ,DELTA 2000
GABRIEL MALDONADO,PLUTARCO ELIAS 315-B,PRESIDENTES DE MEXICO
GABRIEL MALDONADO,TORRES,MEDINA
DIEGO ESCOBEDO,ADOLFO LOPEZ MATEOS,OBREGÓN
DIEGO ESCOBEDO,CIRCUNVALACIÓN ORIENTE,JARDINES DEL MORAL
ANDRES GUTIERREZ,VERTIZ CAMPERO,CAÑADA ALFARO
XIMENA MARTIN DEL CAMPO,SILISIO,VALLE DE SRA
TURNO 21:00 A 09:00 HRS,BELEN,LOMAS DE MEDINA
ANGELES HERNANDEZ,LOS POSITOS,LOS ZARSIGUILES
TURNO 09:ñ00 A 21:00 GABRIEL MALDONADO,NIKEL DE BARCELO,VILLAS DE BARCELO
TURNO  09:00 A 21:00 MALDONADO,TORRES,LEON I
TURNO 21:00 A 09:00 HRS,FRESNO,LOMAS DEL MIRADOR
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VERTIZ,SANTA FE
XIMENA MARTIN DEL CAMPO,PARQUE GALAPAGOS TORRE 36 INT 5,PARQUE DE SAN JUAN
TURNO 9:00 A 9:00,FERNANDO DE MAGALLANES,REAL PROVIDENCIA
ANDRES GUTIERREZ,BLVD HILARO MEDINA,LA CARMONA
TURNO 09:00 A 21:00 HRS,BLVD INSURGENTES,MODERNA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,DELTA,REAL DELTA
