CENTRO_DE_COMANDO,CALLE,COLONIA
CAROLINA ALCACIO,NITROGENO 325,VALLE DE SEÑORA
TURNO 09:00 A 21:00 DIEGO TORRES,BALONCESTO,UNIDAD DEPORTIVA
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES,LEON 1
DIEGO ESCOBEDO,GOLGOTA,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TELLEZ CRUCES,DEPORTIVA II
XIMENA MARTIN DEL CAMPO,SALIDA DE LOS GOMEZ ,CASA BLANCA
TURNO 09:00 A 21:00 HRS,SARDANETA 101,LAS PRESITAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VERTIZ,SANTA FE
TURNO 09:00 A 21:00 HRS,ARCELIA 421,LOMAS DE MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CAÑADA DE LA VIRGEN,ALFARO
DIEGO ESCOBEDO,RAMOS 250,EL COECILLO
VICTOR MORA,BLVD VASCO DE QUIROGA,SAN FELIPE DE JESUS
TURNO 21:00 A 9:00 HRS,SALGEMA 103,RIZOS DEL SAUCILLO
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,VERTIZ CAMPERO,SAN MIGUEL DE RENTERIA
TURNO 21:00 A 09:00 HRS,BLVD DELTA,SAN JOSE DEL POTRERO
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,LAS TORRES 2001,LEON 1
ANGELES HERNANDEZ,LAZARO CARDENAS 337-B,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 HRS,SIRIA 357,MEDINA
TURNO 09:00 A 21:00,CAMINO A ALFARO,RESIDENCIAL SIERRA NOGAL
TURNO 09:00 A 21:00,ARGEO 125,ARBOLEDAS DE SEÑORA
BRENDA TORRES,ARANDA GUEDEA ,LEON 1 
CYNTHIA CONTRERAS,STA. TERESA BENEDETTA,VILLAS DE SAN NICOLAS 
TURNO 21:00 A 09:00 HRS,EILAT # 101 INT 201,LOS ANGELES
TURNO 09:00 A 21:00 HRS,PUERTO VALLARTA 221,COECILLO
TURNO 09:00 A 21:00 HRS,ATOTONILCO 213,HIDALGO
GABRIEL MALDONADO,CLOUTHIER,JARDINES DEL CAMPESTRE
GABRIEL MALDONADO,RIO TONALA 232,SAN MIGUEL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,RAFAEL CARRALES AYALA,SAN JOSE DEL CONSUELO
3/2/2023 TURNO 09:00 A 09:00 HRS,Sodio,Valle de Señora
TURNO 09:00 A 21:00 HRS,SIERRA DEL CERRO,SIERRA NOGAL
DIEGO ESCOBEDO,ENRIQUETA 212,PEÑITAS
TURNO 21:00 A 9:00 HRS,MALECÓN,BARRIO DE SANTIAGO
TURNO 21:00 A 09:00,NAVIDAD # 274,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,OLIVO 121,OBREGON
DIEGO ESCOBEDO,ADOLFO LOPEZ MATEOS,LOS PARAISOS 
GABRIEL MALDONADO,AV LAS TROJES,CENTRO BODEGUERO TROJES
BRENDA TORRES,ARIO 205,LA BRISA
GABRIEL MALDONADO,PREDIO RANCHO SECO,PORTON DEL VALLE
GABRIEL MALDONADO,FRANCISCO SAMBRANO 136,LAS TROJES
VICTOR MORA,AV CERRO GORDO,VALLE DEL CAMPESTRE
DIEGO ESCOBEDO ,ALFALFA 419,CANDELARIA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ARALIA,SAN ISIDRO LABRADOR
TURNO 09:00 A 21:00 HRS,MADRE ESTHELA #324,10 DE MAYO
ANGELES HERNANDEZ,NORIAESCONDIDA 125,NORIA DE LOS SANTOS
TURNO 09:00 A 21:00 HRS,JOSE MARIA MORELOS,COUNTRY CLUB LOS NARANJOS
BRENDA TORRES,JUARES 102,CENTRO
ANGELES HERNANDEZ,MADRE ALICIA 110,10 DE MAYO
TURNO 21:00 A 9:00 SONIA SANDOVAL,BLVD LAS TORRES,LEON 1
ANGELES HERNANDEZ,CAMINO ALFARO,SIERRA NOGAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LA LUZ,FRACC DE JESUS MARIA
XIMENA MARTIN DEL CAMPO ,FORESTA FICUS,REFUGIO DE SAN JOSE
TURNO 21:00 A 09:00 HRS,BLVD JOSE MARIA MORELOS,HDA DEL CAMPESTRE
NOEMI VILLEGAS,SAN MARIANO 303,SANTA ROSA DE LIMA
CRISIS NERVIOSA SATURNO FRANCISCO VILLA,VÉRTIZ CAMPERO,FRACCIONES DE CAÑADA DE ALFARO
GABRIELMALDONADO,NAGASAKI 124,JARDINES DEL SOL
TURNO 09:00 A 21:00 HRS,ARTURO SOTO RANGEL,RESIDENCIAL EL FARO
DIEGO ESCOBEDO,CAÑADA DE ALFARO,CAÑADA DE ALFARO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CANDELARIA 1913,CANDELARIA
TURNO 09:00 A 21:00 HRS,MARIA MORELOS,CUIDAD AURORA
TURNO 21:00 A 9:00HRS,VALLE DE LA GALERA 214,SAN BERNARDO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,EL ROSARIO
CYNTHIA CONTRERAS,PRINCIPAL,ALFARO
TURNO 21:00 A 09:00,DELTA,INDUSTRIAL DELTA
TURNO 09:00 A 21:00 HRS,COSTA DEL OCEANO GLACIAL ARTICO #207,STA MARIA DE CEMENTOS
3/2/2023 TURNO 09:00 A 09:00 HRS,Emiliano,San bernardo
Caida de moto Blvd. Saturno Blvd. Francisco Villa,Blvd. Francisco Villa,Maravillas
CYNTHIA CONTRERAS,CRISANTEMO 115,LOMAS DE MEDINA
GABRIEL MALDONADO,MORELOS,SAN PABLO SUR
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SOLDADORES  210,CIUDAD AURORA
TURNO 09:00 - 21:00,BLVD JUAN ALONSO DE TORRES 1784,RESIDENCIAL DEL MORAL
GABRIEL MALDONADO,TORRE 4,TORRES DE SAN NICOLAS
TURNO 21:00 A 09:00 HRS,TIBERIADES 509,SAN FELIPE DE JESUS
VICTOR MORA,MIGUEL HIDALGO,HACIENDA ECHEVESTE
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,RODRIGO GUTIERREZ 305,COL. HACIENDA DE GUADALUPE
DIEGO ESCOBEDO,SCHUBERT 423,LEÓN MODERNO
TURNO 21:00 A 09:00,CAÑADA DE LA VIRGEN 212,MARAVILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN DE LA BARRERA 1508,SAN JERONIMO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MARAVATIO 501,SAN AGUSTIN
TURNO09:00 A 21:00 HRS,BLVD. MIEGUEL ALEMAN,CENTRO
TURNO 21:00 A 9:00HRS,LIRIOS 128,LOMAS DE JARDINES DE MEDINA
GABRIEL MALDONADO,JUAN ALONSO DE TORRES,DESAROLLO BALEARES
TURNO 21:00 A 9:00HRS,DE LA SANTIDAD 204,SANTA CECILIA
VICTOR MORA,DISTRITO MX,LA MARTINICA
GABRIEL MALDONADO,SAN ROMAN,EL PAISAJE
TURNO 09:00 A 21:00 HRS,SAN CRISPIN 106,LA FLORIDA
TURNO 09:00 A 21:00,OSOS DE CHICAGO 104,DEPORTIVA 2
TURNO 9:00 A 21:00,BLVD.TELLEZ CRUCES 2120,SAN JOSE DEL CONSUELO 2
TURNO 9:00 A 9:00,LA LUZ 1431,LA PECHUGONA
TURNO 21:00 A 9:00,PRIVADA LA LUZ,ZONA CLUB DEPORTIVA
ANGELES HERNANDEZ,"SATURNO 1809, INT. 202",LOS ANGELES
TURNO 09:00 A 21:00 HRS,REFORMA AGRARIA  225,MEDINA
TURNO 21:00 A 09:00 HRS,TRES RÍOS 124,RIVERA DEL CARMEN
TURNO 21:00 A 9:00,ESTAMBUL 407,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 DIEGO TORRES,ALONSO DE TORRES,LEON 1
NOEMI VILLEGAS,PUNTA DEL FARO 113,RESIDENCIAL PUNTA DEL ESTE
BRENDA TORRES,NICOLAS ,LEON I
GABRIEL MALDONADO,SAMARIA 411,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,LA BRISA #638,SAN AGUSTIN
VICTOR MORA,VASCO DE QUIROGA,SAN FELIPE DE JESUS
TURNO 21:00 A 9:00HRS,PRESA LA MOJINA 124,LOMA DE LA PRESITA
TURNO 09:00 A 21:00 HRS,FOSFORO 420,VALLE DE SEÑORA
TURNO 21:00 A 9:00HRS,LABRANZA 116,SAN ISIDRO LABRADOR
GABRIEL MALDONADO,SEUZ,EL RETIRO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PUERTO VALLARTA 309,NUEVA CANDELARIA
GABRIELMALDONADO,CERRO DEL CUBILETE 222,EL PEÑON MEDINA
DIEGO ESCOBEDO,VALLE MESOREA 236,VALLE SAN JOSE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CARRE LEON - LAGOS,RESIDENCIAL CATALUÑA
TURNO21:00 A 9:00HRS,TALLADORES,ECHEVESTE 2000
TURNO 09:00 A 21:00 GABRIEL MALDONADO,EJE METROPOLITANO,CHICHIMEQUILLAS
TURNO 09:00 A 21:00 SONIA SANDOVAL,MISION MUNDIAL 109,VALLE DE TORRES
TURNO 21:00A 09;00 HRS,DEL SOLAR #141,VALLE HERMOSO
CONTUSOS BLVD SATURNO SAN ALFREDO,AVELLANO DEL VALLE 281A,VALLE DE LEON
TURNO 21:00 A 9:00HRS,GUANAJUATO,VILLAS DE SAN JUAN
DIEGO ESCOBEDO,GOLFO DE TEHUANTEPEC 307,SANTA MARIA DEL GRANJENO
MARTIN TORRES ,PARQUE CAMELINAS #114,RESIDENCIAL CAMELINAS 
GABRIEL MALDONADO,J. DE LOS ALCATRACES 132,JARDINES DE ECHEVESTE
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,SAN GABRIEL 114,SANTA ROSA DE LIMA
TURNO 21:00 A 9:00HRS,CORSA 304,SANTA LUCIA
BRENDA TORRES,TOPOGRAFOS DE ECHEVESTE 318,HACIENDA ECHEVESTE
TURNO 21:00 A 09:00,AV GUANAJUATO,LA PIRAMIDE
ENFERMO SATURNO 1205 OLIVOS,HILARIO,REAL PROVIDENCIA
VICTOR MORA,CAMINO A IBARRILLA,JARDINES DEL VALLE
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,BLAS CHUMACERO 111,UNIDAD OBRERA
DIEGO ESCOBEDO,VICENTE VALTIERRA,PEDREGAL DEL CARMEN
TURNO 21:00 A 09:00,FRANCISCO GONZALEZ BOCANEGRA,JARDINEZ DE JEREZ
TURNO 21:00 A 9:00HRS,PRIV JARDIN DE SAN PEDRO 104,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,RISCO 106,JARDINES DEL MORAL
TURNO 09:00 A 21:00 HRS,BERNARDO DE MENESES,AMPL LEON 1
DIEGO ESCOBEDO,ATOTONILCO,10 DE MAYO
GABRIEL MALDONADO,TORRES,SAN JARONIMO
TURNO 09:00 A 21:00 HRS,ZITACUARO,FRACC HIDALGO
XIMENA MARTIN DEL CAMPO ,BARODA,LA INDIA
TURNO 21:00 A 9:00HRS,SAN RICARDO PAMPURI 125,VILLAS DE SAN NICOLÁS
TURNO 21:00 A 09:00 HRS,DESPERTADOR AMERICANO,FRACC HIDALGO
GABRIEL MALDONADO,MADERO,CENTRO
GABRIEL MALDONADO,VALLE DEL YAQUI,VALLE DE LAS TORRES
TURNO 09:00 A 21:00 HRS,LOMAS DEL PEDREGAL 505,LOMAS DEL CAMPESTRE
TURNO 09:00 A 21:00 HRS,GALILEA,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES LANDA,BUENOS AIRES
TURNO 21:00 A 9:00HRS,BARRIO DE GPE 811,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BLVD JOSE MARIA MORELOS,SANTA FE
GABRIEL MALDONADO,EVA DE LIMA 112,ALFARO DE MEDINA
TURNO 09:00 A 09:00,BLVD TELLEZ CRUCES,
GABRIEL MALDONADO,BLVD JOSE MARIA MORELOS,EL PALOTE
GABRIEL MALDONADO,F. DE LOS REMEDIOS 528,VILLA INSURGENTES
TURNO 21:00 a 09:00,PINTO 248,EL POTRERO
XIMENA MARTIN DEL CAMPO,CTO OLEODUCTO,CIUDAD INDUSTRIAL
GABRIEL MALDONADO,ELIAT 105-202,LOS ANGELES
TURNO 21:00 A 09:00 HRS,SANTO ROSTRO 132,STA CRUZ
TURNO 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 21:00 A 09:00 DIEGO TORRES,CALLE 3 RIOS,RIVERA DEL CARMEN
TURNO 21:00 A 9:00HRS,BOSQUES DEL CARMEN SUR 108,BOSQUE DEL CARMEN
BRENDA TORRES,MAR DE JAVA 315 INT 5,PASEOS DEL MAUREL
SONIA SANDOVAL,AV MEXICO 631,LOS PARAISOS
TURNO 09:00 A 21:00 HRS,SELVA ORIENTAL,LAURELES DE LA SELVA
TURNO 9:00 A 21:00,BLVD  MORELOS,AMBERES
TURNO 09:00 A 21:00 HRS,QUIMERET 303 INT 101,LOS ANGELES
TURNO 09:00 A 21:00 HRS,MORELIA #138,EL COECILLO
GABRIEL MALDONADO,AZUNITA 107,VILLAS DE SAN JUAN
VICTOR MORA,TRES RIOS,RIVERA DEL CARMEN
TURNO 21:00 A 09:00 HRS,VALLE DEL MEZQUITAL LOTE 23,SAN BERNARDO
A   07/03/2023 TURNO DE 21:00 A 21:00,CIBELES 153,CIBELES
TURNO 09:00 A 21:00 GABRIELMALDONADO,PERA ECUATORIANA 110-A,LA PERA
GABRIEL MALDONADO,TRES REYES,EL RETIRO
GABRIEL MALDONADO,PLUTARCO ELIAS 315-B,PRESIDENTES DE MEXICO
BRENDA TORRES,SIRIA 202,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LA LUZ,FRACCIONES DE JESUS MARIA
TURNO 09:00 A 21:00 HRS,PRIMER JEREZ DE AMBERES,VALLE DE JEREZ
DIEGO ESCOBEDO,7 DE JULIO 132,8 DE MARZO
TURNO DE 09:00 A 21:00 HRS,SAN JOSE 301,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00,LA LUZ,COECILLO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BISONTE 803,LOMAS DE ECHEVESTE
BRENDA TORRES,CROMO,SAN JOSE DEL CONSUELO
TURNO 09:00 A 21:00,VICENTE VALTIERRA,SAN PEDRO DE LOS HERNANDEZ
JUAN ZARAGOZA,BLVD JUAN ALONSO DE TORRES ,DESARROLLO EL POTRERO
GABRIEL MALDONADO,VALLE MEZQUITES 308,VALLE DE SAN BERNARDO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,RAFAEL IRIARTE 537,VILLA INSURGENTES
TURNO 09:00 A  21:00 GABRIEL MALDONADO,LOMA DEL RIO L-10 M-3,LOMAS DE MEDINA
TURNO 09:00 A 21:00 HRS,Allegro106,Hidalgo del valle
DIEGO ESCOBEDO,APODACA 541,NUEVO LEON
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MEZQUITE,LOMAS DE MEDINA
TURNO  09:00 A 21:00 MALDONADO,FILEMON 107,SAN PABLO
7/20/2023 TURNO 09:00 A 21:00 GABRIEL MALDONADO,FERNADO MAGALLENES 143,LINARES
GABRIEL MALDONADO,MORELOS,ECHEVESTE
VICTOR MORA,SATURNO,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00 HRS,SELVA CONFUSA #511,LOMAS DE LA SELVA
DIEGO ESCOBEDO,HUERTA 206,RANCHO LA FLORIDA
TURNO 21:00 A 9:00HRS,ARENQUE 122,EL VALLADITO
MIGUEL CARDONA,CONGRESO DE CHILPANCINGO,DEPORTIVA 2
HERIDA SATURNO TORRE DE DAVID,ALMRANTE 101,REAL PROVIDENCIA
TURNO 21:00 A 09:00 HRS,RIO DE LOS CASTILLO,PEDREGALES DE  ECHEVESTE
GABRIEL MALDONADO,INFANTE 132,COECILLO
TURNO 21:00 A 9:00HRS,IZAMAL SUR 108,PORTONES DEL CAMPESTRE
TURNO 09:00 A  21:00 GABRIEL MALDONADO,LAS TORRES,LEON I
TURNO09:00 A 21:00 HRS,URUGALLO,PARAISO REAL
GABRIEL MALDONADO,BALCONES DE LA JOYA,LAS JOYAS
TURNO 21:00 A 09:00 HRS,VALLE ARIZPE #129,VALLE DE SAN JOSE
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,20 DE ENERO,NUEVO VALLE DE MORENO
TURNO 21:00 A 09:00 HRS,SEGUNDA PRIVADA NAZARET 110,SAN FELIPE DE JESUS
BRENDA TORRES,GRABADORES DE AURORA 301,AURORA
BRENDA TORRES,MIGUEL T BARRON 117,LEON 1
TURNO 21:00 A 09:00 HRS,PASEO DE LOS INSURGENTES,GRANADA
GABRIEL MALDONADO,VALTIERRA,SANTA FE
TURNO 21:00 A 09:00,JOSE PEREZ MARAÑON,SAN JOSE DEL CONSUELO
GABRIEL MALDONADO,TORRES,REVOLUCION
ANGELES HERNANDEZ,EDUARDO ROSALES 303,MARAVILLAS
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,MANANTIAL,FUTURAMA MONTERREY
CYNTHIA CONTRERAS,BLVD. LOPEZ MATEOS,EL ROSARIO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ACERINA,SAN MIGUEL
TURNO 21:00 A 09:00,ANTIOQUIA 119,SAN PABLO
GABRIEL MALDONADO,JOAQUIN SOTO 103,LEON I
TURNO 21:00 A 09:00 HRS,AV GUANAJUATO,PASEOS DEL MORAL
BRENDA TORRES,MONTE DE LOS OLIVOS 102,LOS ANGELES
TURNO 21:00 A 09:00 SONIA SANDOVAL,AMANUEL MOTA VELAZCO #223,LEON 1
TURNO 09:00 A 21:00 HRS,AV PASEO DEL MORAL,PASEOS DEL MORAL
,BLVD. FRANCISCO VILLA,VILLA FLORES
GABRIELMALDONADO,MINA DE CALDERONES 230,DELTA 2000
GERARDO RAMÍREZ,COLONENSES,SAN PABLO
XIMENA MARTIN DEL CAMPO ,MARIANO ESCOBEDO,SATELITE
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,LEÓN UNO
TURNO 21:00 A 9:00 HRS,SAUZ DE MEDINA 515,LOMAS DE MEDINA
TURNO 21:00 A 9:00,JERUSALEN DE SAN FELIPE 1213,SAN FELIPE DE JESÚS
TURNO 09:00 A 21:00 HRS,ZITACUARO #2206,FRACC HIDALGO
APUÑALADO SATURNO FCO VILLA,EJE METROPOLITANO,
TURNO 09:00 HRS A 21 HORAS,LUIS LUNA,VILLAS DE SAN JUAN
TURNO 9:00 A 21:00,ZACATERA 124,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 A 21:00 HRS,Zaezal medina,Lomas de medina
TURNO 09:00 A 09:00 HRS,CUZCO 706,LA CARMONA
DIEGO ESCOBEDO,VALLE DEL PASILLO 223,VALLE DORADO
ANDRES GONZALEZ ,PUERTO DE ALMERIA ,ARBIDE 
GABRIEL MALDONADO,TELLES CRUCES,LEON I
GABRIEL MALDONADO,PIRUL,OBREGON
BRENDA TORRES,AV MEXICO 408-102-B,LOS PARAISOS
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 21:00 A 09:00,SAN PLACIDO 131,LA FLORIDA
XIMENA MARTIN DEL CAMPO,HUERTO DE UVA ,HUERTA DE MEDINA
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,VALLE DE LOS ATES 805,SAN BERNARDITO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VISTA AZOR,VISTA ESMERALDA
TURNO 21:00 A 09:00 HRS,SAN LAZARO 906 INT301,DEPORTIVA II
TURNO 21:00 A 09:00 HRS,BLVD FRANCISCO VILLA,LOS ANGELES
TURNO 09:00 A 21:00,PRESA DEL REFUGIO,PRESITAS
3/2/2023 TURNO 09:00 A 09:00 HRS,Pera Real,Residencial de la pera
TURNO 09:00 A 21:00HRS,VALLECILLO 503,NUEVO LEON
TURNO 21:00A 09:00 HRS,TALABARTEROS #403,ECHEVESTE PONIENTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PUEBLO NUEVO 161,SAN PEDRO PLUS
ANGELES HERNANDEZ,EPSILON,VALLE DORADO
GABRIEL MALDONADO,DESPERTADOR AMERICANO 416,FRACC. HIDALGO
TURNO 21:00 A 9:00HRS,ANDADOR ARIEL 638,POPULAR ANAYA
TURNO 09:00 A 21.00 GABRIEL MALDONADO,VIA DE LAS GARDENIAS 920,BRISAS DEL CAMPO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,NAVIDAD 259,SAN PEDRO DE LOS HDEZ
TURNO 09:00 A 21:00 HRS,PRIMERA TRANSVERSAL 113,BARRIO DE GUADALUPE
TURNO 09:00 A 21:00 HRS,EPISTOLAS 101,PRESITAS DEL CONSUELO
SONIA SANDOVAL,LA MERCED ,LAS AMERICAS
DIEGO ESCOBEDO,OLIVANO 106,SATURNO
TURNO 09:00 A 21:00 SONIA SANDOVAL,RICARDO PUNPURI 124,VILLAS DE SAN NICOLAS
TURNO DE 09:00 A 21:00 HRS,LOMAS DEL SOL,LOMAS DE MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SELVA DORADA 206,LA SELVA
TURNO 09:00 A 21:00 HRS,COLINA DE LOS SAUCES,LOMA HERMOSA
GABRIEL MALDONADO,VERTIZ CAMPERO,SANTA FE
BRENDA TORRES ,VALLE DEL EJIDO 433,VALLE DE SAN BERNARDO 
TURNO 21:00 A 09:00 HRS,GALILEA #601-B,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALADONADO,GUANJUATO,JARDINEZ DEL MORAL
VICTOR MORA,PASEO DEL MORAL,JARDINES DEL MORAL
TURNO 21:00 A 9:00 HRS,MORELOS,EYUPOL
SONIA SANDOVAL,MOZAMBIQUE,AQIRIENTES DE IBARRILLA
ANGELES HERNANDEZ,PICIS 101,VILLAS DE SAN JUAN 
CYNTHIA CONTRERAS,SAN JEHUDIEL ARCANGEL ORIENTE 238,HACIENDA SAN MIGUEL
GABRIEL MALDONADO,MORELOS  ,JARDINES DEL SOL
TURNO 09:00 A 21:00 DIEGO TORRES,LA BRISA 401,COL. LA BRISA
TURNO 21:00 A 9:00HRS,LAGO DE COYUCA 116,BRISAS DEL LAGO
TURNO 21:00 A 09:00 HRS,CONSTELACIONES,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CAÑADA DE LOS SANTOS #409,MARAVILLAS
ANGELES HERNANDEZ,ESTAMBUL,LOS ANGELES
DIEGO ESCOBEDO,MONTERREY,EL COECILLO
GABRIEL MALDONADO,FRAY DANIEL 516,COECILLO
TURNO 21:00 A 9:00 HRS,VERTIZ CAMPERO,CAÑADA DE ALFARO
GERARDO RAMÍREZ,PARQUE AGUA AZUL,JARDINES DEL SUR
TURNO 21:00 A 09:00,TIZIANO 111,JARDINES DE ORIENTE
TURNO 21:00 A 9:00HRS,NITROGENO 511,VALLE DE SEÑORA
TURNO 21:00 A 09:00 HRS,CAMINO CAÑADA DE ALFARO,FRACC DE CAÑADA DE ALFARO
TURNO 21:00 A 9:00 HRS,ÁRNICA 111,LOMAS DE LA PRESA II SECC
VICTOR MORA,BLVD AEROPURTO,SAN JOSE DEL ALTO
TURNO 21:00 A 9:00,JALPA DE CANOA 1102A,JARDINES DE SANTA JULIA
TURNO 09:00 A 21:00HRS,VALLE DEL TEMPORAL,PRADO HERMOSO
DIEGO ESCOBEDO,SAN NICOLAS,DESARROLLO EL POTRERO
SONIA SANDOVAL,PARQUE DE SAN JUAN ,VILLAS DE SAN JUAN
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEÓN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,REYNA DE LOS ANGELES PTE 310,ARBOLEDAS DE LA LUZ
DIEGO ESCOBEDO,CTO. CEDRO 235,FRACCIONAMIENTO SIERRA NOGAL
GABRIEL MALDONADO,RODRIGUEZ DE LUGO 115,TROJES
TURNO 09:00 A 21:00 HRS,BALCON DE POPOCATEPELT,PRADERA DE JEREZ
TURNO 21:00 A 09:00 HRS,BLVD JUAN ALONSO DE TORRES,LEON 1
DIEGO ESCOBEDO ,BLVD JUAN ALONSO DE TORRES ,LEON UNO 
OSCAR GOMEZ ,BOSQUE DE LA LOMA 201-A,BOSQUES DE LA PRESA
GABRIEL MALDONADO,ALEMAN,CENTRO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BUSTOS 3101,CIUDAD AURORA
GABRIEL MALDONADO,SATURNO,REAL PROVIDENCIA
ANGELES HERNANDEZ,GERONA,LOMAS DE VISTA HERMOSA
GABRIEL MALDONADO,PRIMER CAVILDO,AMPLIACION LEON I
SONIA SANDOVAL,JARDIN DEL ESTUDIANTE 224,JARDINES DE SAN JUAN 
TURNO 21:00 A 09:00 HRS,BLVD CLOUTHIER,VALLE DEL CAMPESTRE
TURNO 09:00 A 21:00 HRS,TANTALIO 302,VALLE DE SEÑORA
TURNO 09:00 A 21:00 DIEGO TORRES,SOFIA ALVARES 307,LOS OLIVOS
GABRIEL MALDONADO,CARACAS 1016,JARDINES DE PROVIDENCIA
GABRIEL MALDONADO,FLÚOR 218,VALLE DE SEÑORA
DIEGO ESCOBEDO,BOSQUE 302,COECILLO
BRENDA TORRES,SANTIGO 903,EL CORTIJO
TURNO 09:00 DIEGO ESCOBEDO,CAÑADA DE CRISTO,CAÑADA DE ALFARO
TURNO 21:00 A 09:00 HRS,PLAZA PRINCIPAL,CAMUNIDAD SAUZ SECO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAGUNA DEL REY 124,BRISAS DEL LAGO
TURNO 21:00 A 09:00 HRS,JUAN A DE TORRES,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAGO TEXCOCO,SAN ANTONIO
SONIA SANDOVAL,JULIO ALVAREZ MANDOZA #206,CRISTO REY
SONIA SANDOVAL,BLVD FRANCISCO VILLA,LEON 1
TURNO 21:00 A 9:00HRS,MARIANO ESCOBEDO,PARQUE MANZANARES
GABRIEL MALDONADO,SINAI DE SAN FELIPE,JARDINRS DE ORIENTE
TURNO 09:00 A 21:00,CALLE BENITO JUARES,SANTANA DEL CONDE
GABRIEL MALDONADO,PAULINO DURAN,LEON 1
ANGELES HERNANDEZ,BLVD VALTIERRA ,FRACCIONAMIENTO DEL SOL
GABRIEL MALDONADO,TORRES,DEPORTIVA II
DIEGO ESCOBEDO,LOMA DE LAS PETUNIAS,LOMAS DE MEDINA
GABRIELMALDONADO,ALFALFA 420,LA CANDELARIA
VICTOR MORA,FAIZAN,MEDINA
CYNTHIA CONTRERAS,BETANIA 1108,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BLVD VICENTE VALTIERRA,FRACC CAÑANA DE ALFARO
DIEGO ESCOBEDO,MARTIRES SANTO,VILLAS DE SAN NICOLAS
MARICELA RODRIGUEZ ,JUAN ALONSO DE TORRES ,FRACC SAN CAYETANO DE MEDINA 
VICTOR MORA,MONGOLIA, ADQUIRIENTES DE IBARRILLA
CYNTHIA CONTRERAS,PICASSO 118,JARDINES DE ORIENTE
MARTIN TORRES ,JUAN ALONSO DE TORRES,LEON 1
HERIDA SATURNO TORRE DE DAVID,TORRES 2001,LEON 1
TURNO 09.00 A 21:00 GABRIEL MALDONADO,TIBET 1662-B,EL CASTILLO
SONIA SANDOVAL,LOS ARCOS,ROMITA GTO 
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MADRAZO,TROJES
